iter,task,duration_s,src_files,src_lines,bundle_bytes,smoke_help,smoke_haiku,test_files,tests_passed,cost_usd,num_turns,output_tokens,orient_pct
21,build-agent,0,20,2230,0,-,-
22,improve-process,0,20,2230,0,-,-
23,build-agent,0,21,2375,60451,PASS,SKIP
24,improve-process,0,21,2375,60451,-,-
25,build-agent,0,23,2580,65974,PASS,SKIP
26,improve-process,0,23,2580,65974,-,-
27,build-agent,231,24,2783,70727,PASS,SKIP
28,improve-process,316,24,2783,70727,-,-
29,build-agent,595,25,2863,72736,PASS,SKIP
30,improve-process,171,25,2863,72736,-,-
31,build-agent,336,26,3018,77311,PASS,SKIP
32,improve-process,207,26,3018,77311,-,-
33,build-agent,668,28,3159,79204,PASS,SKIP
34,improve-process,297,28,3159,79204,-,-
35,build-agent,360,29,3290,82437,PASS,SKIP
36,improve-process,276,29,3290,82437,-,-
37,build-agent,374,33,3790,82437,PASS,SKIP
38,improve-process,197,33,3790,82437,-,-
39,build-agent,338,35,3997,84595,PASS,SKIP,5,68
40,improve-process,110,35,3997,84595,-,-,-,-
41,build-agent,435,37,4169,87883,PASS,SKIP,6,75
42,improve-process,160,37,4169,87883,-,-,-,-
43,build-agent,534,39,4556,92423,PASS,SKIP,7,99
44,improve-process,267,39,4556,92423,-,-,-,-
45,build-agent,465,41,4962,97157,PASS,SKIP,8,121
46,improve-process,470,41,4962,97157,-,-,-,-
47,build-agent,491,42,5182,99128,PASS,SKIP,9,135,2.6609,49
48,improve-process,200,42,5182,99128,-,-,-,-,0.8189,22
49,build-agent,440,44,5447,101217,PASS,SKIP,10,154,2.0098,35,21762
50,improve-process,256,44,5447,101217,-,-,-,-,0.9860,21,10518
51,build-agent,639,47,5879,105208,PASS,SKIP,11,174,2.3012,34,30673
52,improve-process,313,47,5879,105208,-,-,-,-,1.0070,18,16376
53,build-agent,499,49,6248,108222,PASS,SKIP,12,196,2.4514,43,24734
54,improve-process,256,49,6248,108222,-,-,-,-,1.1261,24,11294
57,build-agent,0,54,6971,118310,PASS,SKIP,15,222
57,build-agent,640,-,-,-,-,-,-,-,2.9467,63,26029
58,improve-process,678,-,-,-,-,-,-,-,3.2844,37,16943
59,build-agent,448,40,5135,127424,PASS,-,16,244,2.2882,51,19064
60,improve-process,337,-,-,-,-,-,-,-,1.6267,44,15807
61,build-agent,503,40,5230,130301,PASS,-,17,259,2.3626,55,23844
62,improve-process,278,-,-,-,-,-,-,-,1.1506,34,11423
63,build-agent,464,41,5530,138000,PASS,-,18,276,2.2412,53,20462
64,improve-process,412,-,-,-,-,-,-,-,1.3346,38,16915
65,build-agent,786,43,5820,146058,PASS,-,19,294,3.3515,63,36549
66,improve-process,392,-,-,-,-,-,-,-,1.2295,33,15878
67,build-agent,451,44,5997,149357,PASS,-,20,321,1.9735,44,20735
68,improve-process,237,-,-,-,-,-,-,-,0.8034,25,9827
69,build-agent,377,44,6036,149895,PASS,-,20,327,2.4441,64,16389
70,improve-process,435,-,-,-,-,-,-,-,1.0735,26,16113
71,build-agent,425,44,6036,149895,PASS,-,20,327,2.7332,64,17294
72,improve-process,357,-,-,-,-,-,-,-,1.1560,33,15657
73,build-agent,378,44,6120,153030,PASS,-,20,332,1.7713,46,15857
74,improve-process,443,-,-,-,-,-,-,-,1.3096,29,19993
75,build-agent,569,44,6092,151109,PASS,-,20,332,2.2554,68,22255
76,improve-process,396,-,-,-,-,-,-,-,1.3559,30,18313
77,build-agent,560,44,6125,151830,PASS,-,21,343,1.6047,29,24634
78,improve-process,553,-,-,-,-,-,-,-,2.0355,44,24792
79,build-agent,331,44,6179,153275,PASS,-,21,348,1.0815,19,17027
80,improve-process,264,-,-,-,-,-,-,-,0.6347,11,11986
81,build-agent,358,44,6187,153531,PASS,-,22,377,1.0771,20,15799
82,improve-process,293,-,-,-,-,-,-,-,0.6648,9,12749
83,build-agent,743,44,6187,153531,PASS,-,23,400,3.0263,40,41937
84,improve-process,295,-,-,-,-,-,-,-,1.0239,23,12697
85,build-agent,307,44,6187,153531,PASS,-,26,466,1.0528,24,14404
86,improve-process,193,-,-,-,-,-,-,-,0.5751,15,8139
87,build-agent,483,44,6219,155665,PASS,-,27,473,1.1767,22,19785
88,improve-process,326,-,-,-,-,-,-,-,0.8912,19,13328
89,build-agent,828,45,6280,157336,PASS,-,28,485,2.5089,36,39066
90,improve-process,301,-,-,-,-,-,-,-,0.7739,13,13053
91,build-agent,680,46,6335,158193,PASS,-,29,491,1.7466,23,32070
92,improve-process,432,-,-,-,-,-,-,-,1.1365,19,18486
93,build-agent,556,46,6376,159419,PASS,-,30,504,1.9155,34,28338
94,improve-process,474,-,-,-,-,-,-,-,1.3198,21,21330
95,build-agent,250,46,6383,159264,PASS,-,30,504,0.7664,22,9325
96,improve-process,317,-,-,-,-,-,-,-,1.0691,23,13104
97,build-agent,280,46,6383,159264,PASS,-,32,542,0.7694,15,13412,29
98,improve-process,339,-,-,-,-,-,-,-,0.8427,12,16577,36
99,build-agent,506,46,6445,161380,PASS,-,33,565,1.2346,17,24484,19
100,improve-process,268,-,-,-,-,-,-,-,0.6078,8,10575,43
101,build-agent,446,46,6488,162229,PASS,-,33,574,1.6447,35,20599,29
102,improve-process,221,-,-,-,-,-,-,-,0.6285,10,9163,44
103,build-agent,335,46,6490,162454,PASS,-,33,575,0.9595,20,13113,21
104,improve-process,132,-,-,-,-,-,-,-,0.3833,5,5110,50
105,build-agent,249,46,6490,162454,PASS,-,36,614,0.8728,24,11126,26
106,improve-process,238,-,-,-,-,-,-,-,0.5355,8,9630,57
107,build-agent,304,46,6495,162549,PASS,-,37,627,0.9211,18,13978,24
108,improve-process,215,-,-,-,-,-,-,-,0.4801,5,9160,50
109,build-agent,628,47,6693,167594,PASS,-,38,643,1.7726,24,31388,22
110,improve-process,215,-,-,-,-,-,-,-,0.5100,6,9283,60
111,build-agent,332,47,6693,167594,PASS,-,41,690,1.0603,19,17677,28
112,improve-process,443,-,-,-,-,-,-,-,0.8418,9,19078,62
113,build-agent,834,47,6708,167989,PASS,-,43,731,2.1309,21,43177,30
114,improve-process,224,-,-,-,-,-,-,-,0.5173,5,9904,50
115,build-agent,774,47,6763,169287,PASS,-,43,736,2.3798,36,32983,11
116,improve-process,135,-,-,-,-,-,-,-,0.3947,5,5866,50
117,build-agent,634,47,6763,169287,PASS,-,45,748,1.5226,17,32403,31
118,improve-process,334,-,-,-,-,-,-,-,0.8073,9,16230,38
119,build-agent,558,47,6796,170738,PASS,-,45,753,1.5303,27,24779,19,12
120,improve-process,200,-,-,-,-,-,-,-,0.5161,6,9227,40,3
121,build-agent,296,47,6805,171055,PASS,-,45,757,0.8775,16,12583,33,5
122,improve-process,340,-,-,-,-,-,-,-,0.6805,5,14385,50,2
123,build-agent,347,47,6820,171686,PASS,-,45,761,1.0267,19,14895,50,4
124,improve-process,123,-,-,-,-,-,-,-,0.4205,8,5695,57,3
125,build-agent,183,47,6820,171686,PASS,-,47,770,0.6110,16,7690,27,4
126,improve-process,373,-,-,-,-,-,-,-,0.7087,6,14988,60,2
127,build-agent,679,47,6860,173034,PASS,-,47,776,1.9015,25,32525,21,9
128,improve-process,238,-,-,-,-,-,-,-,0.5597,6,10514,40,3
129,build-agent,412,48,6885,173172,PASS,-,47,782,1.2918,21,21314,20,8
130,improve-process,153,-,-,-,-,-,-,-,0.4377,6,6000,60,2
131,build-agent,377,48,6885,173172,PASS,-,48,788,1.0456,15,18121,36,3
132,improve-process,409,-,-,-,-,-,-,-,0.7844,6,17154,60,2
133,build-agent,274,48,6885,173172,PASS,-,49,826,0.7309,12,12695,18,3
134,improve-process,314,-,-,-,-,-,-,-,0.5972,5,13097,50,2
135,build-agent,6274,48,6946,175148,PASS,-,49,830,1.0888,17,18723,31,6
136,improve-process,141,-,-,-,-,-,-,-,0.4188,7,5872,67,2
137,build-agent,672,48,7002,177620,PASS,-,49,839,1.7611,21,31089,20,8
138,improve-process,288,-,-,-,-,-,-,-,0.6082,6,11063,40,3
139,build-agent,470,48,7002,177620,PASS,-,51,849,1.2461,19,24456,28,4
140,improve-process,32148,-,-,-,-,-,-,-,-,-,-,-,0
0
141,build-agent,720,48,7027,178711,PASS,-,51,851,1.8057,20,33431,21,7
142,improve-process,328,-,-,-,-,-,-,-,0.7803,14,14299,69,3
143,build-agent,500,48,7028,178701,PASS,-,51,851,1.2337,21,20075,10,9
144,improve-process,307,-,-,-,-,-,-,-,0.7331,7,13890,50,2
145,build-agent,275,48,7035,178948,PASS,-,51,855,0.8332,18,10724,29,5
146,improve-process,292,-,-,-,-,-,-,-,0.6952,8,11866,29,4
147,build-agent,389,48,7036,178965,PASS,-,51,858,0.9857,15,15804,29,5
148,improve-process,65,-,-,-,-,-,-,-,0.2804,3,2607,50,1
149,build-agent,475,48,7061,178885,PASS,-,51,865,1.5935,25,22970,17,9
150,improve-process,137,-,-,-,-,-,-,-,0.4455,6,6655,60,2
151,build-agent,443,48,7068,179544,PASS,-,51,869,1.1372,17,20150,19,6
152,improve-process,66,-,-,-,-,-,-,-,0.2818,3,2645,50,1
153,build-agent,669,48,7111,180633,PASS,-,51,875,1.7947,23,30136,14,10
154,improve-process,127,-,-,-,-,-,-,-,0.4991,9,5399,25,4
155,build-agent,473,49,7115,180658,PASS,-,51,880,1.3181,18,21287,29,6
156,improve-process,79,-,-,-,-,-,-,-,0.3005,3,3265,50,1
